"BehaviorSpace results (NetLogo 6.3.0)"
"PD_simple.nlogo"
"experiment"
"02/26/2023 18:47:10:953 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-15","15","-15","15"
"[run number]","payoff-benefit","synchronous","init-coop-freq","payoff-cost","[step]","(count turtles with [strategy = 1]) / (count turtles)"
"8","1","true","0.5","0.1","500","0.006243496357960458"
"3","1","true","0.5","0.1","500","0.8345473465140478"
"4","1","true","0.5","0.1","500","0.9937565036420395"
"2","1","true","0.5","0.1","500","0.9958376690946931"
"10","1","true","0.5","0.1","500","0.9937565036420395"
"12","1","true","0.5","0.1","500","0.8720083246618107"
"5","1","true","0.5","0.1","500","0.9802289281997919"
"9","1","true","0.5","0.1","500","0.009365244536940686"
"11","1","true","0.5","0.1","500","0.9760665972944849"
"7","1","true","0.5","0.1","500","0.7658688865764828"
"6","1","true","0.5","0.1","500","0.009365244536940686"
"1","1","true","0.5","0.1","500","0.009365244536940686"
"15","1","true","0.5","0.1","500","0.013527575442247659"
"14","1","true","0.5","0.1","500","0.9157127991675338"
"13","1","true","0.5","0.1","500","0.9895941727367326"
"17","1","true","0.5","0.1","500","0.9864724245577523"
"19","1","true","0.5","0.1","500","0.022892819979188347"
"16","1","true","0.5","0.1","500","0.006243496357960458"
"20","1","true","0.5","0.1","500","0.019771071800208116"
"18","1","true","0.5","0.1","500","0.9864724245577523"
"21","1","true","0.5","0.1","500","0.5057232049947971"
"23","1","true","0.5","0.1","500","0.003121748178980229"
"22","1","true","0.5","0.1","500","0.8595213319458896"
"26","1","true","0.5","0.1","500","0.8116545265348595"
"27","1","true","0.5","0.1","500","0.8855359001040582"
"25","1","true","0.5","0.1","500","0.4994797086368366"
"28","1","true","0.5","0.1","500","0.9115504682622269"
"30","1","true","0.5","0.1","500","0.009365244536940686"
"29","1","true","0.5","0.1","500","0.9406867845993756"
"31","1","true","0.5","0.1","500","0.006243496357960458"
"32","1","true","0.5","0.1","500","0.9937565036420395"
"24","1","true","0.5","0.1","500","0.006243496357960458"
"33","1","true","0.5","0.1","500","0.9895941727367326"
"34","1","true","0.5","0.1","500","0.9084287200832466"
"35","1","true","0.5","0.1","500","0.8595213319458896"
"36","1","true","0.5","0.1","500","0.006243496357960458"
"37","1","true","0.5","0.1","500","0.9386056191467221"
"38","1","true","0.5","0.1","500","0.8803329864724245"
"49","1","true","0.5","0.1","31","1"
"39","1","true","0.5","0.1","500","0.005202913631633715"
"41","1","true","0.5","0.1","500","0.8969823100936525"
"42","1","true","0.5","0.1","500","0.8896982310093653"
"40","1","true","0.5","0.1","500","0.01040582726326743"
"43","1","true","0.5","0.1","500","0.008324661810613945"
"45","1","true","0.5","0.1","500","0.003121748178980229"
"44","1","true","0.5","0.1","500","0.9833506763787722"
"46","1","true","0.5","0.1","500","0.9833506763787722"
"47","1","true","0.5","0.1","500","0.008324661810613945"
"48","1","true","0.5","0.1","500","0.4994797086368366"
"50","1","true","0.5","0.1","500","0.9250780437044746"
"51","1","false","0.5","0.1","500","0.7544224765868887"
"52","1","false","0.5","0.1","500","0.7596253902185224"
"53","1","false","0.5","0.1","500","0.8158168574401665"
"54","1","false","0.5","0.1","500","0.7637877211238293"
"55","1","false","0.5","0.1","500","0.7700312174817898"
"56","1","false","0.5","0.1","500","0.6940686784599376"
"57","1","false","0.5","0.1","500","0.7252861602497399"
"59","1","false","0.5","0.1","500","0.740894901144641"
"60","1","false","0.5","0.1","500","0.7596253902185224"
"61","1","false","0.5","0.1","500","0.7034339229968782"
"62","1","false","0.5","0.1","500","0.7492195629552549"
"58","1","false","0.5","0.1","500","0.6940686784599376"
"64","1","false","0.5","0.1","500","0.745057232049948"
"63","1","false","0.5","0.1","500","0.7877211238293444"
"65","1","false","0.5","0.1","500","0.7762747138397502"
"66","1","false","0.5","0.1","500","0.7034339229968782"
"67","1","false","0.5","0.1","500","0.7565036420395421"
"68","1","false","0.5","0.1","500","0.7096774193548387"
"69","1","false","0.5","0.1","500","0.7637877211238293"
"70","1","false","0.5","0.1","500","0.7523413111342352"
"71","1","false","0.5","0.1","500","0.7138397502601457"
"72","1","false","0.5","0.1","500","0.736732570239334"
"73","1","false","0.5","0.1","500","0.7190426638917794"
"75","1","false","0.5","0.1","500","0.7731529656607701"
"76","1","false","0.5","0.1","500","0.7523413111342352"
"77","1","false","0.5","0.1","500","0.6857440166493236"
"78","1","false","0.5","0.1","500","0.7169614984391259"
"79","1","false","0.5","0.1","500","0.7762747138397502"
"74","1","false","0.5","0.1","500","0.7617065556711758"
"81","1","false","0.5","0.1","500","0.7804370447450573"
"80","1","false","0.5","0.1","500","0.7460978147762747"
"82","1","false","0.5","0.1","500","0.7804370447450573"
"83","1","false","0.5","0.1","500","0.72840790842872"
"84","1","false","0.5","0.1","500","0.777315296566077"
"86","1","false","0.5","0.1","500","0.7783558792924038"
"85","1","false","0.5","0.1","500","0.7606659729448492"
"87","1","false","0.5","0.1","500","0.7398543184183143"
"88","1","false","0.5","0.1","500","0.777315296566077"
"89","1","false","0.5","0.1","500","0.7481789802289281"
"90","1","false","0.5","0.1","500","0.7346514047866806"
"92","1","false","0.5","0.1","500","0.7055150884495317"
"91","1","false","0.5","0.1","500","0.777315296566077"
"93","1","false","0.5","0.1","500","0.7752341311134235"
"94","1","false","0.5","0.1","500","0.6815816857440167"
"97","1","false","0.5","0.1","500","0.7627471383975026"
"95","1","false","0.5","0.1","500","0.7554630593132154"
"96","1","false","0.5","0.1","500","0.7190426638917794"
"98","1","false","0.5","0.1","500","0.740894901144641"
"99","1","false","0.5","0.1","500","0.7200832466181062"
"100","1","false","0.5","0.1","500","0.7513007284079084"
